,print_log,optimization_dict,use_strength,one_lot_size,datetime_from,datetime_before,period,upperband,lowerband,upper_unwind,lower_unwind,size_multiplier,drawdown_len,drawdown_drawdown,drawdown_moneydown,drawdown_max_len,drawdown_max_drawdown,drawdown_max_moneydown,returns_rtot,returns_ravg,returns_rnorm,returns_rnorm100,sharperatio_sharperatio
1610,False,"{'datetime_from': datetime.datetime(2020, 5, 29, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 27, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-29 00:00:00,2020-08-27 00:00:00,2,60,30,40,60,0.45,1536,40.788443077376435,81576.88615475286,1536,47.786421911714136,95572.84382342827,-0.5240534448631815,-1.8068939242946643e-05,-1.8068776000647167e-05,-0.0018068776000647168,-0.561291871211104
1611,False,"{'datetime_from': datetime.datetime(2020, 5, 30, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 28, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-30 00:00:00,2020-08-28 00:00:00,2,60,30,40,60,0.45,1491,34.6260499116683,69476.07292590317,1491,45.21433963854432,90721.14104951653,-0.42181737168540745,-1.4531896912716003e-05,-1.4531791325213525e-05,-0.0014531791325213526,-0.5726435463501154
1612,False,"{'datetime_from': datetime.datetime(2020, 5, 31, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 29, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-31 00:00:00,2020-08-29 00:00:00,2,60,30,40,60,0.45,1512,39.73089016719865,79718.77328511447,1512,45.21433963854432,90721.14104951653,-0.5031215363778626,-1.7320350329725374e-05,-1.7320200333323596e-05,-0.0017320200333323596,-0.5632335573441747
1613,False,"{'datetime_from': datetime.datetime(2020, 6, 1, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 30, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-01 00:00:00,2020-08-30 00:00:00,2,60,30,40,60,0.45,1512,39.464641691876096,79718.77328511447,1512,44.911344942457255,90721.14104951653,-0.4919897539314966,-1.6937130058231085e-05,-1.693698662585356e-05,-0.001693698662585356,-0.5643349336902511
1614,False,"{'datetime_from': datetime.datetime(2020, 6, 2, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 31, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-02 00:00:00,2020-08-31 00:00:00,2,60,30,40,60,0.45,1515,39.25382640817533,79652.91942734907,1515,44.70836659737747,90721.14104951607,-0.4839835111530744,-1.6659788343020015e-05,-1.6659649569516845e-05,-0.0016659649569516846,-0.5651590367334844
1615,False,"{'datetime_from': datetime.datetime(2020, 6, 3, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-03 00:00:00,2020-09-01 00:00:00,2,60,30,40,60,0.45,1500,37.749511189703924,76047.80446423055,1500,44.464093857224384,89574.58278971468,-0.46676135720069867,-1.6054253188439797e-05,-1.605412431960671e-05,-0.0016054124319606709,-0.5670294674457438
1616,False,"{'datetime_from': datetime.datetime(2020, 6, 4, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-04 00:00:00,2020-09-02 00:00:00,2,60,30,40,60,0.45,1525,37.041217771950905,75746.15713902692,1525,43.08249278196334,88100.0535213158,-0.4404806788054201,-1.5137313268683463e-05,-1.5137198700135053e-05,-0.0015137198700135052,-0.5701708926683625
1617,False,"{'datetime_from': datetime.datetime(2020, 6, 5, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-05 00:00:00,2020-09-03 00:00:00,2,60,30,40,60,0.45,1271,33.93624701833727,72494.41123184204,1271,40.403481074494636,86309.67857552657,-0.3486713407982329,-1.1972781429786172e-05,-1.1972709756324634e-05,-0.0011972709756324633,-0.584925690688934
1618,False,"{'datetime_from': datetime.datetime(2020, 6, 6, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-06 00:00:00,2020-09-04 00:00:00,2,60,30,40,60,0.45,1295,32.845625903642876,70460.72982744974,1295,40.23369359496758,86309.67857552657,-0.3280863580619535,-1.1256651275027569e-05,-1.125658791916633e-05,-0.001125658791916633,-0.5893817400376989
1619,False,"{'datetime_from': datetime.datetime(2020, 6, 7, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-07 00:00:00,2020-09-05 00:00:00,2,60,30,40,60,0.45,1316,32.37408899210936,69449.18463647962,1316,40.23369359496758,86309.67857552657,-0.32108920955405035,-1.100864708588646e-05,-1.1008586490953485e-05,-0.0011008586490953483,-0.5910277709943808
1620,False,"{'datetime_from': datetime.datetime(2020, 6, 8, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-08 00:00:00,2020-09-06 00:00:00,2,60,30,40,60,0.45,1316,32.413671275412476,69449.18463647962,1316,40.282885448940526,86309.67857552657,-0.3228965996639381,-1.107061403860315e-05,-1.1070552759581687e-05,-0.0011070552759581687,-0.590595701395076
1621,False,"{'datetime_from': datetime.datetime(2020, 6, 9, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-09 00:00:00,2020-09-07 00:00:00,2,60,30,40,60,0.45,1319,32.9630891766214,69449.18463647869,1319,40.965688029060566,86309.67857552657,-0.34786708787170495,-1.1925508668896296e-05,-1.1925437560300459e-05,-0.001192543756030046,-0.5850897941783181
1622,False,"{'datetime_from': datetime.datetime(2020, 6, 10, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-10 00:00:00,2020-09-08 00:00:00,2,60,30,40,60,0.45,1344,30.554821531161828,66232.754977506,1344,39.81680704936416,86309.67857552704,-0.28412709292222627,-9.732046340888037e-06,-9.731998984678671e-06,-0.0009731998984678672,-0.6010799296690658
1623,False,"{'datetime_from': datetime.datetime(2020, 6, 11, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-11 00:00:00,2020-09-09 00:00:00,2,60,30,40,60,0.45,1367,29.636348365114777,64985.15228687518,1367,39.81960219973027,87314.49911009439,-0.2594833245575205,-8.880940672103514e-06,-8.880901236666646e-06,-0.0008880901236666646,-0.6093852894028737
1624,False,"{'datetime_from': datetime.datetime(2020, 6, 12, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-12 00:00:00,2020-09-10 00:00:00,2,60,30,40,60,0.45,1391,29.47981759921094,63022.70320864284,1391,40.37265067843202,86309.67857552611,-0.2826292726742823,-9.665182705501754e-06,-9.665135997773869e-06,-0.0009665135997773868,-0.6015431265330585
1625,False,"{'datetime_from': datetime.datetime(2020, 6, 13, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-13 00:00:00,2020-09-11 00:00:00,2,60,30,40,60,0.45,1416,32.6188132966315,69810.0555144549,1416,40.32827750100322,86309.67857552657,-0.3270626723256622,-1.1175134872917013e-05,-1.1175072431329896e-05,-0.0011175072431329897,-0.5896181182716992
1626,False,"{'datetime_from': datetime.datetime(2020, 6, 14, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-14 00:00:00,2020-09-12 00:00:00,2,60,30,40,60,0.45,1437,31.949031170219246,68376.60277041353,1437,40.32827750100322,86309.67857552657,-0.31717155622552196,-1.082940303965863e-05,-1.0829344401885202e-05,-0.0010829344401885202,-0.591981364897162
1627,False,"{'datetime_from': datetime.datetime(2020, 6, 15, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-15 00:00:00,2020-09-13 00:00:00,2,60,30,40,60,0.45,1437,31.99341948727188,68376.60277041307,1437,40.38430750574313,86309.67857552611,-0.3192124330870515,-1.0899086079180944e-05,-1.0899026684358047e-05,-0.0010899026684358048,-0.5914816507055993
1628,False,"{'datetime_from': datetime.datetime(2020, 6, 16, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-16 00:00:00,2020-09-14 00:00:00,2,60,30,40,60,0.45,1440,31.30552463217741,67842.87196430322,1440,39.82687776046912,86309.67857552657,-0.2952488501485858,-1.007984876407722e-05,-1.0079797962572358e-05,-0.0010079797962572357,-0.5977885448069736
1629,False,"{'datetime_from': datetime.datetime(2020, 6, 17, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-17 00:00:00,2020-09-15 00:00:00,2,60,30,40,60,0.45,1464,32.13182236357427,68224.36889144257,1464,40.649511388794494,86309.67857552657,-0.3277951808005884,-1.1181824349329299e-05,-1.1181761832964425e-05,-0.0011181761832964425,-0.5894488238944711
1630,False,"{'datetime_from': datetime.datetime(2020, 6, 18, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-18 00:00:00,2020-09-16 00:00:00,2,60,30,40,60,0.45,1487,31.962037953717807,67775.3898822687,1487,40.702579906897476,86309.6785755268,-0.32660128841829594,-1.113236377456868e-05,-1.1132301810037013e-05,-0.0011132301810037012,-0.5897251447167849
1631,False,"{'datetime_from': datetime.datetime(2020, 6, 19, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-19 00:00:00,2020-09-17 00:00:00,2,60,30,40,60,0.45,1511,33.72623845736554,70342.51053098627,1511,41.381815616809796,86309.67857552634,-0.36942310706714215,-1.2581673832407266e-05,-1.2581594683480996e-05,-0.0012581594683480995,-0.5809409679830772
1632,False,"{'datetime_from': datetime.datetime(2020, 6, 20, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-20 00:00:00,2020-09-18 00:00:00,2,60,30,40,60,0.45,1536,41.70217233120952,83440.1329109101,1536,43.13632977611538,86309.67857552669,-0.5391763532797836,-1.8347444559832024e-05,-1.834727624650046e-05,-0.0018347276246500459,-0.5599848975468925
1633,False,"{'datetime_from': datetime.datetime(2020, 6, 21, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-21 00:00:00,2020-09-19 00:00:00,2,60,30,40,60,0.45,1556,39.70491623146652,79443.9066928586,1556,43.13632977611538,86309.67857552669,-0.5054906138202404,-1.718946556330943e-05,-1.7189317825292767e-05,-0.0017189317825292768,-0.5630055502141612
1634,False,"{'datetime_from': datetime.datetime(2020, 6, 22, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-22 00:00:00,2020-09-20 00:00:00,2,60,30,40,60,0.45,1556,39.72195334642918,79443.90669285836,1556,43.15483928776323,86309.67857552646,-0.5062022173074099,-1.7213664002020264e-05,-1.7213515847756173e-05,-0.0017213515847756173,-0.5629374889547002
1635,False,"{'datetime_from': datetime.datetime(2020, 6, 23, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-23 00:00:00,2020-09-21 00:00:00,2,60,30,40,60,0.45,1380,35.35647896056829,72540.67834293892,1380,38.70287059437695,79406.450225607,-0.4107636530911547,-1.3966802213232054e-05,-1.396670467790411e-05,-0.001396670467790411,-0.5742156103966617
1636,False,"{'datetime_from': datetime.datetime(2020, 6, 24, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-24 00:00:00,2020-09-22 00:00:00,2,60,30,40,60,0.45,1404,35.2176626095078,74083.56271802683,1404,37.748043836769206,79406.45022560746,-0.38363842488544153,-1.303385285334788e-05,-1.3033767913056813e-05,-0.0013033767913056813,-0.5784628196799021
1637,False,"{'datetime_from': datetime.datetime(2020, 6, 25, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-25 00:00:00,2020-09-23 00:00:00,2,60,30,40,60,0.45,1428,33.43619506565123,69076.85466980762,1428,38.43616753984625,79406.45022560746,-0.37457568347295483,-1.2715584339498773e-05,-1.271550349679888e-05,-0.0012715503496798879,-0.5800207334029854
1638,False,"{'datetime_from': datetime.datetime(2020, 6, 26, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-26 00:00:00,2020-09-24 00:00:00,2,60,30,40,60,0.45,1452,33.481025007632425,68673.18441754958,1452,38.71393715494384,79406.45022560746,-0.3824501877105038,-1.2972328461790375e-05,-1.2972244321501346e-05,-0.0012972244321501347,-0.5786628254737284
1639,False,"{'datetime_from': datetime.datetime(2020, 6, 27, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-27 00:00:00,2020-09-25 00:00:00,2,60,30,40,60,0.45,1477,32.21192069877975,65362.442506078485,1477,39.133088966205385,79406.450225607,-0.3743197807553955,-1.2685795938434796e-05,-1.2685715474065752e-05,-0.0012685715474065752,-0.5800658321063438
1640,False,"{'datetime_from': datetime.datetime(2020, 6, 28, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-28 00:00:00,2020-09-26 00:00:00,2,60,30,40,60,0.45,1498,30.822288471089063,62542.68650840316,1498,39.133088966205385,79406.450225607,-0.3540274157176765,-1.1989549435033747e-05,-1.1989477560673166e-05,-0.0011989477560673165,-0.5838520210320272
1641,False,"{'datetime_from': datetime.datetime(2020, 6, 29, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 27, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-29 00:00:00,2020-09-27 00:00:00,2,60,30,40,60,0.45,1498,30.822288471089063,62542.68650840316,1498,39.133088966205385,79406.450225607,-0.3540274157176765,-1.1989549435033747e-05,-1.1989477560673166e-05,-0.0011989477560673165,-0.5838520210320272
1642,False,"{'datetime_from': datetime.datetime(2020, 6, 30, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 28, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-06-30 00:00:00,2020-09-28 00:00:00,2,60,30,40,60,0.45,1501,29.967179647505755,60785.34890675265,1501,39.147383405364316,79406.450225607,-0.34210735524107827,-1.1584685762117039e-05,-1.1584618659904055e-05,-0.0011584618659904054,-0.5862878134545266
1643,False,"{'datetime_from': datetime.datetime(2020, 7, 1, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 29, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-07-01 00:00:00,2020-09-29 00:00:00,2,60,30,40,60,0.45,1525,30.01041862723638,61059.16451071846,1525,39.0280612594192,79406.450225607,-0.33967227792806814,-1.14928870894288e-05,-1.1492821046454982e-05,-0.0011492821046454982,-0.5868066478226246
1644,False,"{'datetime_from': datetime.datetime(2020, 7, 2, 0, 0), 'datetime_before': datetime.datetime(2020, 9, 30, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-07-02 00:00:00,2020-09-30 00:00:00,2,60,30,40,60,0.45,1536,33.65677994576376,67313.55989152752,1536,38.45043109197798,76900.86218395596,-0.41032861499420425,-1.3872295040204343e-05,-1.3872198820364434e-05,-0.0013872198820364433,-0.5742792389535966
1645,False,"{'datetime_from': datetime.datetime(2020, 7, 3, 0, 0), 'datetime_before': datetime.datetime(2020, 10, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-07-03 00:00:00,2020-10-01 00:00:00,2,60,30,40,60,0.45,1523,30.322345389824758,61260.43383520213,1523,36.873016007324125,74494.79677053713,-0.35118842309203063,-1.1863672153639303e-05,-1.1863601780559112e-05,-0.0011863601780559112,-0.584416999863459
1646,False,"{'datetime_from': datetime.datetime(2020, 7, 4, 0, 0), 'datetime_before': datetime.datetime(2020, 10, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-07-04 00:00:00,2020-10-02 00:00:00,2,60,30,40,60,0.45,1537,28.382661274879677,56765.32254975935,1537,36.67629311874765,73352.5862374953,-0.3338329803723576,-1.1268243447389373e-05,-1.126817996097264e-05,-0.0011268179960972641,-0.5880819446699542
